DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01/01 00:00:00
31/03 23:30:00
Start_Year: 2021
Channel number,,,,,,,
Sensor code,,,,,,,
          Datum, CO2_Kanäle,         BRELUB1X,            BTEMPB1X,         BRELUB2X,            BTEMPB2X, LogTempA
Units,,,,,,,
Minimum value,,,,,,,
Maximum value,,,,,,,
02/05 10:30:00 ,          5,          100.610,                5.02,          100.100,                4.40,        5
02/05 11:00:00 ,          5,          100.610,                5.63,          100.100,                5.22,        6
02/05 11:30:00 ,          5,          100.610,                5.99,           96.560,                5.53,        6
02/05 12:00:00 ,          5,          100.610,                5.63,           92.160,                5.27,        7
02/05 12:30:00 ,          5,          100.610,                5.27,           92.210,                4.86,        7
02/05 13:00:00 ,          5,          100.610,                2.25,           99.120,                1.64,        7
02/05 13:30:00 ,          5,          100.610,                2.61,          100.040,                2.10,        6
02/05 14:00:00 ,          5,          100.610,                3.69,          100.100,                3.12,        5
02/05 14:30:00 ,          5,          100.610,                4.56,          100.100,                3.84,        5
02/05 15:00:00 ,          5,          100.560,                4.51,          100.100,                3.89,        6
02/05 15:30:00 ,          5,          100.610,                4.45,          100.100,                3.79,        6
02/05 16:00:00 ,          5,          100.560,                4.66,          100.100,                3.84,        6
02/05 16:30:00 ,          5,          100.560,                4.76,          100.100,                4.10,        6
02/05 17:00:00 ,          5,          100.610,                4.71,          100.100,                4.10,        6
02/05 17:30:00 ,          5,          100.610,                4.66,           99.530,                4.04,        6
02/05 18:00:00 ,          5,          100.610,                4.56,           99.740,                4.04,        6
02/05 18:30:00 ,          5,          100.610,                4.25,           97.690,                3.69,        5
02/05 19:00:00 ,          5,          100.610,                3.74,           98.510,                3.17,        5
02/05 19:30:00 ,          5,          100.610,                3.23,           99.790,                2.56,        5
02/05 20:00:00 ,          5,          100.610,                3.07,           98.150,                2.56,        4
02/05 20:30:00 ,          5,          100.610,                3.07,           99.020,                2.51,        4
02/05 21:00:00 ,          5,          100.610,                2.92,           97.950,                2.41,        4
02/05 21:30:00 ,          5,          100.610,                2.76,           95.950,                2.51,        4
02/05 22:00:00 ,          5,          100.610,                2.76,           92.880,                2.56,        3
