DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01.01. 00:00
31.03. 23:30
Start_Year: 2020
Channel number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensor code,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Datum, RegenY, RegenZ, FDR60z, FDR60y, FDR60x,   PF60z,   PF60y,   PF60x, FDR30z, FDR30y, FDR30x,   PF30z,   PF30y,   PF30x, SE889, SE907, SE897, SE915, SE901, SE908, Temp_889, Temp_915, Temp_897, Temp_904, Temp_908, Temp_901
Units,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minimum value,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximum value,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.04. 06:00 ,    0.0,    0.0,  25.43,  27.38,  26.73,   1.730,   2.457,   1.576,  25.97,  -0.65,  -0.21,   1.753,   2.470,   1.547,  3332,  4440, 16480,  3412,  5096, 16480,     3.62,     3.86,     3.70,     3.78,     3.94,     3.86
07.04. 06:30 ,    0.0,    0.0,  25.43,  27.40,  26.73,   1.724,   2.445,   1.560,  25.97,  -0.91,  -0.21,   1.743,   2.446,   1.537,  3332,  4436, 16480,  3412,  5096, 16480,     4.02,     4.27,     4.11,     4.19,     4.60,     4.43
07.04. 07:00 ,    0.0,    0.0,  25.43,  27.38,  26.73,   1.731,   2.459,   1.571,  25.97,  -0.67,  -0.13,   1.745,   2.447,   1.540,  3336,  4440, 16480,  3412,  5096, 16480,     4.76,     5.09,     4.93,     4.93,     6.08,     5.34
07.04. 07:30 ,    0.0,    0.0,  25.43,  27.40,  26.73,   1.729,   2.453,   1.571,  25.97,  -0.66,  -0.05,   1.748,   2.453,   1.541,  3344,  4440, 16480,  3412,  5096, 16480,     6.49,     6.81,     7.22,     6.57,     9.93,     8.29
07.04. 08:00 ,    0.0,    0.0,  25.43,  27.40,  26.73,   1.729,   2.446,   1.573,  25.97,  -0.89,   0.17,   1.752,   2.460,   1.550,  3344,  4444, 16480,  3408,  5096, 16480,     9.28,     9.11,     8.78,     8.62,    11.66,    10.43
07.04. 08:30 ,    0.0,    0.0,  25.43,  27.40,  26.73,   1.747,   2.469,   1.596,  25.97,  -0.87,   0.73,   1.760,   2.516,   1.575,  3320,  4444, 16480,  3408,  5080, 16480,    12.48,    11.74,    14.13,    11.74,    16.43,    16.51
07.04. 09:00 ,    0.0,    0.0,  25.43,  27.40,  26.75,   1.782,   2.538,   1.641,  25.94,  -0.63,  -0.04,   1.783,   2.545,   1.606,  3304,  4440, 16480,  3404,  5080, 16480,    14.38,    14.29,    16.10,    14.79,    16.68,    17.83
07.04. 09:30 ,    0.0,    0.0,  25.43,  27.40,  26.73,   1.795,   2.545,   1.653,  25.94,  -0.62,  -0.01,   1.798,   2.553,   1.617,  3304,  4440, 16480,  3392,  5080, 16480,    15.69,    16.60,    16.84,    15.94,    19.48,    16.84
07.04. 10:00 ,    0.0,    0.0,  25.43,  27.40,  26.73,   1.810,   2.569,   1.674,  25.94,  -0.42,  -0.02,   1.815,   2.571,   1.635,  3296,  4440, 16480,  3388,  5080, 16480,    19.23,    18.41,    18.16,    18.00,    18.33,    18.33
07.04. 10:30 ,    0.0,    0.0,  25.43,  27.40,  26.73,   1.822,   2.576,   1.695,  25.94,  -0.70,  -0.01,   1.829,   2.579,   1.646,  3284,  4452, 16480,  3388,  5080, 16480,    20.05,    20.63,    19.89,    20.22,    22.69,    20.55
07.04. 11:00 ,    0.0,    0.0,  25.41,  27.43,  26.73,   1.844,   2.609,   1.725,  25.92,  -0.59,  -0.02,   1.846,   2.608,   1.669,  3280,  4444, 16480,  3384,  5080, 16480,    20.63,    20.80,    20.71,    20.30,    21.95,    21.87
07.04. 11:30 ,    0.0,    0.0,  25.41,  27.43,  26.73,   1.854,   2.615,   1.738,  25.92,  -0.62,   0.37,   1.856,   2.613,   1.680,  3276,  4444, 16480,  3388,  5064, 16480,    21.37,    20.96,    20.71,    20.63,    23.44,    23.85
07.04. 12:00 ,    0.0,    0.0,  25.41,  27.43,  26.73,   1.865,   2.637,   1.743,  25.89,  -0.29,   0.99,   1.868,   2.635,   1.687,  3276,  4440, 16480,  3392,  5064, 16480,    21.13,    21.13,    20.96,    21.54,    21.37,    22.20
07.04. 12:30 ,    0.0,    0.0,  25.41,  27.43,  26.73,   1.850,   2.628,   1.749,  25.89,  -0.40,   1.23,   1.866,   2.615,   1.686,  3280,  4444, 16480,  3392,  5064, 16480,    21.29,    21.62,    21.79,    21.29,    21.79,    22.12
07.04. 13:00 ,    0.0,    0.0,  25.41,  27.43,  26.73,   1.880,   2.669,   1.767,  25.87,  -0.85,   1.39,   1.862,   2.610,   1.683,  3280,  4448, 16480,  3396,  5080, 16480,    21.79,    22.36,    22.69,    21.87,    22.61,    22.28
07.04. 13:30 ,    0.0,    0.0,  25.41,  27.43,  26.73,   1.855,   2.628,   1.737,  25.87,  -0.52,   1.25,   1.935,   2.638,   1.749,  3280,  4440, 16480,  3388,  5064, 16480,    21.79,    22.28,    21.95,    21.95,    22.20,    21.95
07.04. 14:00 ,    0.0,    0.0,  25.41,  27.43,  26.73,   1.852,   2.635,   1.746,  25.84,  -0.84,   2.20,   1.871,   2.633,   1.690,  3284,  4444, 16480,  3396,  5080, 16480,    22.20,    22.45,    22.03,    22.12,    22.03,    21.79
07.04. 14:30 ,    0.0,    0.0,  25.38,  27.43,  26.73,   1.866,   2.637,   1.759,  25.84,  -0.65,   2.67,   1.875,   2.631,   1.690,  3280,  4448, 16480,  3396,  5080, 16480,    22.03,    22.36,    22.20,    21.95,    22.12,    21.95
07.04. 15:00 ,    0.0,    0.0,  25.38,  27.43,  26.73,   1.922,   2.755,   1.801,  25.84,  -0.88,   2.56,   1.931,   2.753,   1.741,  3284,  4444, 16480,  3396,  5080, 16480,    21.95,    22.20,    22.03,    22.61,    22.28,    21.95
07.04. 15:30 ,    0.0,    0.0,  25.38,  27.43,  26.71,   1.863,   2.633,   1.732,  25.82,  -0.96,   0.74,   1.872,   2.631,   1.684,  3284,  4444, 16480,  3392,  5080, 16480,    21.79,    22.20,    22.03,    22.20,    22.12,    21.62
07.04. 16:00 ,    0.0,    0.0,  25.38,  27.43,  26.71,   1.860,   2.640,   1.729,  25.82,  -0.73,   0.48,   1.870,   2.633,   1.683,  3284,  4444, 16480,  3396,  5080, 16480,    21.71,    21.87,    21.62,    21.79,    21.71,    21.54
07.04. 16:30 ,    0.0,    0.0,  25.38,  27.43,  26.71,   1.848,   2.623,   1.718,  25.82,  -0.65,   0.22,   1.860,   2.617,   1.673,  3284,  4444, 16480,  3396,  5080, 16480,    21.79,    21.54,    21.79,    21.95,    21.38,    21.29
07.04. 17:00 ,    0.0,    0.0,  25.38,  27.43,  26.73,   1.846,   2.623,   1.713,  25.79,  -0.71,   0.14,   1.852,   2.616,   1.670,  3280,  4436, 16480,  3392,  5080, 16480,    21.21,    21.13,    21.46,    21.46,    21.13,    20.96
07.04. 17:30 ,    0.0,    0.0,  25.38,  27.43,  26.73,   1.840,   2.607,   1.704,  25.79,  -0.79,   0.10,   1.854,   2.609,   1.668,  3284,  4440, 16480,  3392,  5080, 16480,    21.21,    21.04,    20.88,    21.46,    20.96,    20.71
07.04. 18:00 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.856,   2.655,   1.723,  25.79,  -0.68,   0.30,   1.872,   2.644,   1.682,  3284,  4436, 16480,  3388,  5080, 16480,    20.47,    20.38,    20.38,    20.63,    20.30,    20.22
07.04. 18:30 ,    0.0,    0.0,  25.38,  27.43,  26.73,   1.844,   2.619,   1.701,  25.79,  -0.55,   0.42,   1.853,   2.606,   1.660,  3292,  4432, 16480,  3392,  5080, 16480,    19.32,    19.40,    19.40,    19.64,    19.48,    19.40
07.04. 19:00 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.831,   2.597,   1.682,  25.79,  -1.01,   0.51,   1.845,   2.598,   1.651,  3308,  4436, 16480,  3396,  5080, 16480,    16.76,    17.42,    16.85,    17.09,    17.75,    17.42
07.04. 19:30 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.814,   2.559,   1.656,  25.79,  -0.69,   0.00,   1.826,   2.562,   1.628,  3320,  4436, 16480,  3400,  5080, 16480,    15.12,    15.61,    15.12,    15.37,    15.86,    15.61
07.04. 20:00 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.799,   2.542,   1.640,  25.79,  -1.10,  -0.07,   1.811,   2.532,   1.634,  3324,  4436, 16480,  3400,  5080, 16480,    13.72,    13.97,    13.72,    13.88,    14.05,    14.21
07.04. 20:30 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.812,   2.579,   1.654,  25.79,  -0.98,  -0.09,   1.829,   2.567,   1.621,  3328,  4436, 16480,  3400,  5080, 16480,    12.32,    12.40,    12.40,    12.57,    12.49,    12.65
07.04. 21:00 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.804,   2.566,   1.643,  25.79,  -0.86,  -0.09,   1.818,   2.569,   1.618,  3328,  4432, 16480,  3404,  5080, 16480,    11.33,    11.58,    11.25,    11.50,    11.58,    11.74
07.04. 21:30 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.805,   2.567,   1.642,  25.82,  -0.69,  -0.11,   1.831,   2.576,   1.619,  3332,  4432, 16480,  3404,  5080, 16480,    10.35,    10.67,    10.35,    10.59,    10.76,    10.92
07.04. 22:00 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.797,   2.553,   1.633,  25.79,  -1.11,  -0.13,   1.828,   2.565,   1.611,  3328,  4432, 16480,  3404,  5080, 16480,     9.69,     9.77,     9.69,     9.85,     9.77,    10.02
07.04. 22:30 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.795,   2.558,   1.624,  25.79,  -0.78,  -0.13,   1.816,   2.538,   1.597,  3328,  4432, 16480,  3404,  5080, 16480,     9.03,     9.20,     9.11,     9.28,     9.20,     9.36
07.04. 23:00 ,    0.0,    0.0,  25.38,  27.40,  26.73,   1.779,   2.521,   1.613,  25.82,  -1.26,  -0.17,   1.798,   2.516,   1.591,  3332,  4432, 16480,  3404,  5096, 16480,     8.62,     8.70,     8.54,     8.79,     8.79,     8.95
07.04. 23:30 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.792,   2.558,   1.628,  25.79,  -0.78,  -0.17,   1.815,   2.545,   1.598,  3332,  4436, 16480,  3404,  5096, 16480,     8.13,     8.29,     8.13,     8.29,     8.38,     8.54
08.04. 00:00 ,    0.0,    0.0,  25.38,  27.40,  26.71,   1.768,   2.515,   1.615,  25.79,  -1.18,  -0.17,   1.815,   2.536,   1.594,  3336,  4436, 16480,  3408,  5096, 16480,     7.47,     7.96,     7.55,     7.72,     8.05,     8.13
08.04. 00:30 ,    0.0,    0.0,  25.38,  27.38,  26.71,  26.352,  26.688,  34.300,  25.82,  -0.93,  -0.21,  35.200,  66.620, 343.600,  3332,  4436, 16480,  3408,  5096, 16480,     7.31,     7.39,     7.23,     7.39,     7.56,     7.64
08.04. 01:00 ,    0.0,    0.0,  25.38,  27.38,  26.71,  14.192,  12.632,  17.704,  25.82,  -0.90,  -0.21,  26.040,  50.300, 232.260,  3336,  4436, 16480,  3408,  5096, 16480,     7.06,     7.14,     7.06,     7.14,     7.23,     7.31
08.04. 01:30 ,    0.0,    0.0,  25.38,  27.38,  26.71,  14.352,  12.416,  17.952,  25.82,  -0.98,  -0.21,  27.352,  48.260, 273.900,  3336,  4436, 16480,  3408,  5096, 16480,     6.82,     7.06,     6.82,     6.98,     7.14,     7.14
08.04. 02:00 ,    0.0,    0.0,  25.38,  27.38,  26.71,  15.136,  13.272,  18.904,  25.82,  -1.27,  -0.21,  28.984,  50.240, 282.600,  3336,  4440, 16480,  3408,  5096, 16480,     6.32,     6.57,     6.32,     6.41,     6.73,     6.73
08.04. 02:30 ,    0.0,    0.0,  25.38,  27.38,  26.71,  14.256,  13.328,  17.992,  25.79,  -0.77,  -0.21,  25.840,  53.440, 258.050,  3336,  4440, 16480,  3408,  5096, 16480,     6.16,     6.24,     6.16,     6.24,     6.41,     6.41
08.04. 03:00 ,    0.0,    0.0,  25.38,  27.38,  26.71,  12.816,   7.176,  16.896,  25.79,  -1.14,  -0.21,  28.144,  14.000, 348.700,  3336,  4436, 16480,  3408,  5096, 16480,     6.00,     6.24,     6.00,     6.16,     6.32,     6.49
08.04. 03:30 ,    0.0,    0.0,  25.38,  27.35,  26.71,  12.608,   6.984,  16.616,  25.82,  -0.97,  -0.21,  26.368,  13.608, 299.500,  3336,  4436, 16480,  3408,  5096, 16480,     5.75,     6.00,     5.75,     5.91,     6.24,     6.24
08.04. 04:00 ,    0.0,    0.0,  25.38,  27.38,  26.71,  15.328,  14.632,  18.856,  25.82,  -0.91,  -0.21,  28.008,  58.430, 269.800,  3336,  4440, 16480,  3408,  5096, 16480,     5.42,     5.75,     5.42,     5.58,     6.00,     6.00
08.04. 04:30 ,    0.0,    0.0,  25.38,  27.38,  26.69,  14.864,  13.904,  18.640,  25.79,  -0.76,  -0.21,  26.768,  55.420, 285.200,  3336,  4436, 16480,  3412,  5096, 16480,     5.09,     5.26,     5.17,     5.26,     5.34,     5.42
08.04. 05:00 ,    0.0,    0.0,  25.38,  27.35,  26.71,  15.504,  15.192,  19.424,  25.79,  -0.88,  -0.21,  28.760,  63.870, 319.000,  3340,  4436, 16480,  3412,  5096, 16480,     4.85,     5.26,     4.93,     5.09,     5.34,     5.34
08.04. 05:30 ,    0.0,    0.0,  25.38,  27.38,  26.69,  15.152,  14.784,  19.040,  25.82,  -0.77,  -0.21,  27.592,  61.310, 304.600,  3340,  4440, 16480,  3412,  5096, 16480,     4.35,     4.85,     4.44,     4.60,     4.93,     4.93
08.04. 06:00 ,    0.0,    0.0,  25.38,  27.38,  26.69,  15.080,  14.464,  18.752,  25.82,  -0.91,  -0.21,  26.384,  60.610, 278.500,  3336,  4440, 16480,  3412,  5096, 16480,     4.11,     4.60,     4.27,     4.35,     4.60,     4.68
08.04. 06:30 ,    0.0,    0.0,  25.38,  27.38,  26.69,  14.248,  12.792,  17.832,  25.82,  -0.81,  -0.21,  25.008,  52.160, 277.500,  3332,  4440, 16480,  3412,  5096, 16480,     4.35,     4.76,     4.43,     4.52,     4.85,     4.85
08.04. 07:00 ,    0.0,    0.0,  25.38,  27.38,  26.69,  14.936,  13.736,  18.552,  25.82,  -0.74,  -0.21,  26.720,  57.090, 309.200,  3332,  4440, 16480,  3408,  5096, 16480,     5.17,     5.75,     5.34,     5.34,     6.65,     5.83
08.04. 07:30 ,    0.0,    0.0,  25.38,  27.38,  26.69,  15.224,  13.912,  19.456,  25.82,  -0.65,  -0.25,  29.160,  58.500, 359.400,  3348,  4440, 16480,  3412,  5096, 16480,     6.98,     7.39,     7.63,     7.14,    10.84,     8.54
08.04. 08:00 ,    0.0,    0.0,  25.38,  27.35,  26.69,  14.520,  13.472,  18.104,  25.79,  -0.91,  -0.25,  26.048,  55.420, 279.600,  3340,  4444, 16480,  3408,  5096, 16480,     9.28,     9.52,     9.03,     8.87,    11.91,    10.43
08.04. 08:30 ,    0.0,    0.0,  25.38,  27.35,  26.69,  16.520,  17.104,  20.520,  25.79,  -0.81,  -0.25,  30.328,  74.240, 375.300,  3320,  4444, 16480,  3408,  5080, 16480,    12.15,    11.91,    14.05,    11.91,    15.61,    15.61
08.04. 09:00 ,    0.0,    0.0,  25.38,  27.38,  26.69,   1.730,   2.414,   1.591,  25.79,  -0.68,  -0.01,   1.744,   2.416,   1.562,  3308,  4440, 16480,  3408,  5080, 16480,    14.38,    14.13,    16.43,    14.87,    16.43,    16.19
08.04. 09:30 ,    0.0,    0.0,  25.38,  27.40,  26.69,   1.736,   2.413,   1.588,  25.79,  -0.62,   0.05,   1.737,   2.408,   1.555,  3300,  4436, 16480,  3396,  5080, 16480,    15.28,    15.69,    15.86,    15.20,    19.15,    16.19
08.04. 10:00 ,    0.0,    0.0,  25.38,  27.40,  26.69,   1.741,   2.419,   1.597,  25.77,  -0.85,   0.09,   1.745,   2.417,   1.561,  3304,  4436, 16480,  3396,  5080, 16480,    17.58,    16.93,    16.51,    16.51,    17.75,    18.00
08.04. 10:30 ,    0.0,    0.0,  25.36,  27.40,  26.69,   1.751,   2.423,   1.606,  25.77,  -0.98,   0.13,   1.754,   2.424,   1.572,  3292,  4440, 16480,  3392,  5080, 16480,    17.42,    18.08,    17.09,    17.42,    20.46,    18.41
08.04. 11:00 ,    0.0,    0.0,  25.36,  27.40,  26.69,   1.760,   2.440,   1.617,  25.74,  -0.73,   0.10,   1.765,   2.438,   1.582,  3292,  4436, 16480,  3396,  5080, 16480,    17.34,    17.34,    17.58,    17.09,    18.24,    17.91
08.04. 11:30 ,    0.0,    0.0,  25.36,  27.40,  26.69,   1.768,   2.446,   1.629,  25.74,  -0.72,   0.25,   1.775,   2.440,   1.589,  3288,  4436, 16480,  3392,  5080, 16480,    18.98,    18.16,    18.16,    18.08,    19.81,    20.14
08.04. 12:00 ,    0.0,    0.0,  25.36,  27.43,  26.69,   1.770,   2.448,   1.628,  25.74,  -0.72,   0.39,   1.778,   2.446,   1.591,  3288,  4436, 16480,  3392,  5080, 16480,    19.07,    18.90,    18.82,    19.48,    19.07,    19.48
08.04. 12:30 ,    0.0,    0.0,  25.36,  27.43,  26.69,   1.781,   2.457,   1.648,  25.71,  -0.67,   0.37,   1.790,   2.461,   1.602,  3284,  4436, 16480,  3388,  5080, 16480,    20.22,    20.55,    21.13,    20.38,    20.63,    21.13
08.04. 13:00 ,    0.0,    0.0,  25.36,  27.40,  26.69,   1.784,   2.464,   1.637,  25.71,  -0.74,   0.39,   1.793,   2.468,   1.602,  3288,  4436, 16480,  3392,  5080, 16480,    20.14,    20.63,    20.96,    20.38,    20.80,    20.47
08.04. 13:30 ,    0.0,    0.0,  25.33,  27.40,  26.69,   1.781,   2.466,   1.635,  25.69,  -0.76,   0.21,   1.791,   2.469,   1.602,  3284,  4436, 16480,  3388,  5080, 16480,    20.80,    21.04,    20.96,    21.04,    20.88,    20.63
08.04. 14:00 ,    0.0,    0.0,  25.33,  27.40,  26.69,   1.789,   2.478,   1.646,  25.69,  -0.56,   0.04,   1.796,   2.479,   1.608,  3288,  4440, 16480,  3392,  5080, 16480,    21.54,    21.87,    21.37,    21.37,    21.37,    21.04
08.04. 14:30 ,    0.0,    0.0,  25.33,  27.40,  26.69,   1.809,   2.514,   1.649,  25.66,  -0.37,   0.37,   1.808,   2.482,   1.613,  3288,  4440, 16480,  3392,  5080, 16480,    21.21,    21.46,    21.54,    21.21,    21.21,    21.13
08.04. 15:00 ,    0.0,    0.0,  25.33,  27.43,  26.69,   1.800,   2.490,   1.638,  25.66,  -0.59,   0.34,   1.805,   2.483,   1.611,  3292,  4440, 16480,  3392,  5080, 16480,    21.13,    21.21,    21.21,    21.70,    21.04,    20.80
08.04. 15:30 ,    0.0,    0.0,  25.33,  27.43,  26.69,   1.796,   2.482,   1.636,  25.64,  -0.80,  -0.01,   1.798,   2.467,   1.605,  3288,  4436, 16480,  3388,  5080, 16480,    21.21,    21.37,    21.21,    21.37,    21.21,    20.88
08.04. 16:00 ,    0.0,    0.0,  25.33,  27.43,  26.69,   1.809,   2.508,   1.643,  25.64,   2.39,  -0.04,   1.812,   2.498,   1.602,  3284,  4432, 16480,  3388,  5080, 16480,    21.29,    21.21,    21.13,    21.29,    21.04,    20.88
08.04. 16:30 ,    0.0,    0.0,  25.33,  27.43,  26.69,   1.794,   2.488,   1.629,  25.64,  -0.74,  -0.05,   1.796,   2.480,   1.592,  3288,  4432, 16480,  3388,  5080, 16480,    21.46,    21.21,    21.37,    21.54,    20.96,    20.80
08.04. 17:00 ,    0.0,    0.0,  25.33,  27.40,  26.69,   1.767,   2.432,   1.602,  25.61,  -1.01,  -0.05,   1.774,   2.431,   1.584,  3284,  4432, 16480,  3384,  5080, 16480,    21.29,    20.96,    21.46,    21.37,    20.88,    20.71
08.04. 17:30 ,    0.0,    0.0,  25.33,  27.43,  26.69,   1.773,   2.449,   1.612,  25.61,  -0.94,  -0.07,   1.782,   2.447,   1.588,  3284,  4432, 16480,  3388,  5080, 16480,    21.46,    20.80,    20.80,    21.37,    20.63,    20.38
08.04. 18:00 ,    0.0,    0.0,  25.33,  27.43,  26.69,   1.770,   2.445,   1.604,  25.61,  -0.94,  -0.05,   1.774,   2.444,   1.582,  3284,  4432, 16480,  3384,  5080, 16480,    20.80,    20.30,    20.63,    20.88,    20.05,    19.89
08.04. 18:30 ,    0.0,    0.0,  25.33,  27.43,  26.69,   1.764,   2.436,   1.596,  25.61,  -0.76,  -0.05,   1.771,   2.437,   1.577,  3292,  4432, 16480,  3388,  5080, 16480,    19.15,    18.66,    18.57,    19.31,    18.66,    18.41
08.04. 19:00 ,    0.0,    0.0,  25.33,  27.40,  26.69,   1.758,   2.425,   1.588,  25.61,  -0.78,  -0.08,   1.772,   2.423,   1.580,  3308,  4436, 16480,  3392,  5080, 16480,    16.27,    16.52,    16.11,    16.43,    16.76,    16.52
08.04. 19:30 ,    0.0,    0.0,  25.33,  27.40,  26.69,   1.752,   2.418,   1.580,  25.61,  -0.93,  -0.09,   1.783,   2.418,   1.585,  3320,  4436, 16480,  3396,  5080, 16480,    14.46,    14.71,    14.38,    14.62,    14.87,    14.87
08.04. 20:00 ,    0.0,    0.0,  25.33,  27.40,  26.69,   1.737,   2.413,   1.569,  25.61,  -0.70,  -0.12,   1.751,   2.417,   1.561,  3324,  4432, 16480,  3396,  5080, 16480,    13.14,    13.23,    13.06,    13.31,    13.23,    13.47
08.04. 20:30 ,    0.0,    0.0,  25.33,  27.40,  26.66,   1.730,   2.401,   1.561,  25.61,  -0.77,  -0.13,   1.743,   2.402,   1.554,  3324,  4436, 16480,  3396,  5080, 16480,    12.07,    12.24,    11.99,    12.24,    12.24,    12.40
08.04. 21:00 ,    0.0,    0.0,  25.33,  27.40,  26.69,   1.731,   2.404,   1.559,  25.61,  -0.69,  -0.17,   1.746,   2.405,   1.555,  3328,  4432, 16480,  3400,  5080, 16480,    11.09,    11.17,    11.09,    11.17,    11.17,    11.42
08.04. 21:30 ,    0.0,    0.0,  25.33,  27.38,  26.66,   1.719,   2.376,   1.545,  25.64,  -0.91,  -0.14,   1.736,   2.382,   1.546,  3332,  4432, 16480,  3400,  5080, 16480,    10.35,    10.51,    10.35,    10.51,    10.51,    10.76
08.04. 22:00 ,    0.0,    0.0,  25.33,  27.40,  26.66,   1.711,   2.366,   1.537,  25.61,  -0.76,  -0.25,   1.730,   2.368,   1.542,  3332,  4432, 16480,  3400,  5080, 16480,     9.77,     9.77,     9.77,     9.93,     9.85,    10.02
08.04. 22:30 ,    0.0,    0.0,  25.33,  27.38,  26.66,   1.711,   2.371,   1.536,  25.61,  -0.63,  -0.27,   1.720,   2.358,   1.532,  3328,  4432, 16480,  3400,  5080, 16480,     9.28,     9.28,     9.28,     9.44,     9.36,     9.52
08.04. 23:00 ,    0.0,    0.0,  25.33,  27.38,  26.66,  29.144,  30.472,  37.120,  25.64,  -0.70,  -0.21,  37.950,  81.660, 406.000,  3328,  4432, 16480,  3400,  5080, 16480,     8.95,     8.95,     8.87,     9.03,     8.95,     9.20
08.04. 23:30 ,    0.0,    0.0,  25.33,  27.38,  26.66,  15.816,  14.888,  20.040,  25.64,  -0.76,  -0.21,  30.248,  57.220, 330.800,  3328,  4432, 16480,  3400,  5080, 16480,     8.46,     8.54,     8.46,     8.62,     8.62,     8.70
09.04. 00:00 ,    0.0,    0.0,  25.33,  27.35,  26.66,  14.664,  12.928,  18.696,  25.64,  -0.52,  -0.21,  27.488,  52.030, 289.800,  3328,  4432, 16480,  3404,  5096, 16480,     8.13,     8.29,     8.21,     8.29,     8.38,     8.54
09.04. 00:30 ,    0.0,    0.0,  25.33,  27.38,  26.66,  14.800,  13.696,  19.072,  25.64,  -0.63,  -0.21,  27.520,  56.000, 274.900,  3332,  4436, 16480,  3404,  5096, 16480,     7.72,     7.72,     7.72,     7.88,     7.80,     7.96
09.04. 01:00 ,    0.0,    0.0,  25.33,  27.38,  26.66,  14.520,  13.328,  18.456,  25.64,  -0.31,  -0.21,  25.888,  54.210, 269.800,  3332,  4436, 16480,  3404,  5096, 16480,     7.39,     7.55,     7.31,     7.47,     7.64,     7.72
09.04. 01:30 ,    0.0,    0.0,  25.33,  27.38,  26.66,  14.232,  13.040,  17.784,  25.64,  -0.34,  -0.21,  22.536,  50.240, 209.920,  3336,  4436, 16480,  3404,  5096, 16480,     7.06,     7.06,     6.98,     7.06,     7.14,     7.31
09.04. 02:00 ,    0.0,    0.0,  25.33,  27.35,  26.66,  14.472,  13.288,  18.200,  25.64,  -0.47,  -0.21,  25.992,  52.670, 248.320,  3332,  4436, 16480,  3404,  5096, 16480,     6.73,     6.73,     6.65,     6.73,     6.90,     6.98
09.04. 02:30 ,    0.0,    0.0,  25.33,  27.38,  26.66,  14.784,  13.936,  18.496,  25.64,  -0.89,  -0.21,  26.928,  54.980, 283.100,  3336,  4436, 16480,  3404,  5096, 16480,     6.49,     6.49,     6.49,     6.57,     6.73,     6.82
09.04. 03:00 ,    0.0,    0.0,  25.33,  27.35,  26.66,  15.672,  15.368,  19.192,  25.64,  -0.40,  -0.21,  29.512,  61.950, 351.200,  3332,  4436, 16480,  3404,  5096, 16480,     6.16,     6.24,     6.16,     6.24,     6.41,     6.49
09.04. 03:30 ,    0.0,    0.0,  25.33,  27.38,  26.66,   1.772,   2.549,   1.615,  25.64,  -0.61,  -0.25,   1.796,   2.555,   1.613,  3336,  4436, 16480,  3404,  5096, 16480,     5.75,     5.75,     5.67,     5.75,     5.83,     5.91
09.04. 04:00 ,    0.0,    0.0,  25.33,  27.38,  26.69,   1.685,   2.321,   1.516,  25.64,  -0.53,  -0.44,   1.747,   2.322,   1.562,  3332,  4444, 16480,  3404,  5096, 16480,     5.34,     5.42,     5.34,     5.42,     5.58,     5.67
09.04. 04:30 ,    0.0,    0.0,  25.33,  27.38,  26.66,   1.673,   2.314,   1.502,  25.64,  -0.54,  -0.45,   1.701,   2.316,   1.517,  3332,  4440, 16480,  3408,  5096, 16480,     5.09,     5.34,     5.09,     5.26,     5.42,     5.42
